,Name,Star,Location,Date,Title,Review
322,Popperganny,4,the United States ,6-Dec-22,Cool smartwatch,I have always been a Fitbit girl. Saw this new Google smartwatch and decided to purchase. So far it's been great and very comparable to the Fitbit except the battery does not last as long which is why I could not give five stars. I do have a routine where I charge my watch while I'm in the shower because the good thing about it is it charges very quickly to 100% and then battery lasts until the next morning.
323,Zachary Miner,4,the United States ,29-Oct-22,"An excellent first watch for Google, but outclassed by its competition for now.","The Pros: This watch is gorgeous. Like Google has done with its entire pixel line, the Pixel Watch has a completely distinct look that sets it apart from others. The battery life was acceptably good (not great), and it did all of the tasks it advertised well.The Cons: The price... It is too expensive when its primary competitors from Samsung have the same features at a cost closer to the 280 mark (versus this watch's 400 dollar price tag). I also hated the fact that they used a proprietary system for their watch bands. (Already a few 3rd party watch bands can be used to fix this problem, but it shouldn't have been an issue in the first place). The main reason I have respected Google so far was for the things it did to STOP proprietary measures (making Android open source, etc.)"
324,Jakob,4,the United States ,21-Nov-22,Great watch that is to small and has to small of a battery,Really like this watch get about 24 hours of battery with it. It is super small which stinks. Wear os 2 had some features os 3 doesn't like ability to fast forward podcasts /media (buttons are grayed out now) also for example on screen authentication worked on os2 doesn't show up on wo3. Speaker is not great...fossil wellness watch was much better along with Samsung watches. Looking forward to a software update where the watch is more responsive to showing me notifications. It feels like it shows on screen 1-2 seconds after you feel the vibration.
325,Max,4,the United States ,28-Oct-22,"Finally, an Android smart watch that fits me.","Most negative reviews for this watch point out it's size and battery life, however only one of these things is an issue for me.I have slim wrists, and this fits like a dream (unlike 99% of android smart watches). The build quality is superb yet not bulky, the screen is vibrant, and the official stretch band makes this the most comfortable smart watch I've ever tried, period.Unfortunately, the battery life while manageable leaves a lot be desired (getting ~20-30 hours with 'always on' enabled, and 'rotate to wake' disabled), and it's overall been very buggy, at this time not even allowing me to connect to staple features such as Google assistant, or pay.I'm positive the software issues will be ironed out with updates, but until then it's quality and size still makes this an ideal pair for my pixel."
326,JoJo,4,the United States ,11-Nov-22,Great watch but the battery life suck,This is a great watch but the battery life suck. I returned mine as instructed and it's not been seen since. The tracking info vanished. The watch vanished so now I'm out of the watch and the 400 dollars I paid for it. I returned it as instructed. I should have followed my mine and delivered it to the hub. I've not had any problems returning stuff there. UPS some my watch. And Amazon set me up.
327,lizamoto,4,the United States ,7-Nov-22,"Excellent all around smartwatch, battery life not the best","The watch is an excellent smartwatch and I love the FitBit integration. Great notifications, great settings, great overall feel. The only downfall to this watch is the battery life, you will have no problem getting through a full day but if you plan on tracking your sleep, you will need to charge it a bit before bed so it will last through the night."
328,L. Thompson,4,the United States ,27-Nov-22,Nice,Nice watch but the the band is maxed out. Wish it came with a larger band. So I'm looking for a bigger one. Batter life is 24 hours plus so no issues there.
329,Mscada,4,the United States ,20-Nov-22,Great watch with disappointing battery life,"Finally a great Android watch with no Samsung bloatware. Unfortunately the power management still needs work. Buttery does not last as long as a competition.Also, need some work on software features. Ex. There is no ability to schedule the bedtime mode."
330,E. R.,4,the United States ,15-Oct-22,"very nice, but small.","everything is almost as it should, it lacks some things, I come from the galaxy watch 4 and there are several configurations, but pure wear OS I love the truth, what if I had wanted it to be bigger, The battery is good, I don't think it will last long but I hope for the best. I would recommend it because if I would recommend it, it is fantastic. One detail the speaker has an unpleasant sound at high volume, I'll see what it is with everything there a month to change it if this is a fault"
331,MNC,5,the United States ,7-Nov-22,more comfortable than Apple watch (bonus tip on Dexcom readings),"I've gone back and forth between Apple and Android, and I've always thought that the best thing about iPhones was the Apple Watch. I've always been disappointed that Android users didn't have a really good smart watch option. But now we do! The Pixel Watch does everything I want it to do, plus it looks great and is very comfortable for my narrow wrists. I have had a few little hiccups, but I expected that since the device is so new. Google will continue to release software improvements, but it's certainly good enough right now.The battery is not ideal, but I can get by with charging once a day. It will charge ~30% quickly but it takes over an hour for a full charge. If you don't need a new smartwatch right now, it might be worth waiting for the second generation so they can improve the battery life.[This advice is posted Nov 2022 and may become outdated very quickly] For my diabetic friends: It is possible to get your Dexcom readings on the Pixel Watch, but it's not out-of-the-box. (That's Dexcom's fault and true for all Android watches). If you want to get your Dexcom readings on your watch, take some aspirin first, and then search Reddit for your options. There are multiple options but I had the best luck with an app called G-Watch Wear App. In the photo of my watchface, the Dexcom reading is the middle circle, and I also have the option to open more detailed info. When I had the apple watch my Dexcom data would fail to update but there was no way of knowing. On the G-Watch app, there is a little timestamp showing when it collected the data. Dexcom refreshes every 5 minutes, so if the timestamp is more than 5 minutes old you may want to check your phone for your most current reading."
332,LB,5,the United States ,27-Nov-22,Great looking watch!,"As a watch enthusiast and the owner of the Apple series 5 watch, I find my Pixel watch round face format more appealing than the typical square watch face. Both watches provide my desired features and have about the same battery capacity (300mah). When using either watch with the settings in airplane mode (no Bluetooth/WiFi) and in the screen timeout mode, both watches lose about 1% of battery capacity per hour. Given that, I consider the Pixel’s battery performance typical of most smart watches and not a problematic issue for me. It takes about a minute for each watch to startup after being fully powered off. The Pixel watch charge rate is about 2.5% per minute. I find it convenient to directly access Goggle Maps on the Pixel watch with just a WiFi connection without my phone."
333,Dustin Ballard,5,the United States ,12-Nov-22,I love it,"I'm kind of new to the smart watch game, but so far... I love it! I've had a Google Pixel phone for quite some time, so I was very excited to get this. The battery lasts all day long for me even without the power saver mode. There was a hiccup where I thought my heart rate wasn't tracking, I quickly learned after a Google search that I was wearing the band a little too tight. I loosened it and it synced up right away. I hope I don't jinx myself but I have not scratched it yet- seems very durable! I love how you can customize the watchface and I'm really enjoying Fitbit premium, it's really helping me get back on track. So happy I picked this for my Birthday present!"
334,swbutt,5,the United States ,5-Nov-22,Really like it.,"This is a great watch that works very well with my Pixel 6 Pro. I had an iPhone 12 and an Apple Watch series 5. Switching to Android was a bit of a learning curve, but so far I'm really happy I made the switch. This watch is a smart watch. Similar to an Apple watch, but different. The controls are a little different, but if that bothers you, then stick with an Apple Watch. This is a first generation Pixel Watch, so don't compare it to an eighth generation Apple Watch. They've had a bit of a head start. I still have my old iPhone 12 and Apple Watch 5 in the closet, but I'm sticking with the Pixel phone and Pixel Watch."
335,Carlton van Putten,5,the United States ,3-Dec-22,Elegantly simple,"I have purchased smart watches from every wearOS third party vendor and this is by far the best UX of them all. Unless you need a lower cost smart watch, there is no reason to look around. Awesome, just awesome."
336,Jessica Richter,5,the United States ,15-Nov-22,Glad I'm not disappointed.,"I spent a while thinking about whether or not I should make this purchase. I was worried that I would regret it, and I'm glad that don't. I keep finding that I'm pleasantly surprised and impressed with its small details and features. The battery life isn't nearly as bad as I was anticipating, it easily makes it through the entire day and doesn't take long to charge back to 100%. I'd buy another one if I had a use for 2."
337,cmith,5,the United States ,21-Nov-22,Great smart watch,Great smart watch. I wear mine all day and night with no issues only charging when I get ready in the morning. This watch may not have multi day battery but it does charge very quickly so I have not ran into any issues of it dying on me.
338,Robin,5,the United States ,16-Nov-22,Love it,I've never had a smart watch before so I have nothing to compare it with. I do like that I can track my exercise and set alarms for things I have to do during the day. Also I have sleeping problems so this helps me work on that. I haven't found anything I don't like about it.
339,Jimmy L. Hinkle,5,the United States ,5-Dec-22,Google Watch is awesome,Google watch is awesome.  Service from Amazon vendor expedient.
340,Rod Husome,5,the United States ,14-Nov-22,Best smart watch I have had. I have had a lot of watches but this one is the best of all.,"Phone is better, ECG is great like all the options on this watch. Much better than my Samsung watch. I have had a lot of other watches this one is by far the best in all categories"
341,Michael H.,1,the United States ,30-Aug-22,It did not meet my expectations for a timex.,Sadly this watch did not live up to the Timex reputation. I have had several Timex watches in the past that were great but the I-connect did not. It would not sync with the app well and was needing to be reset four  or five times a day. I had to constantly put the general information back in just to get basic information. It was returned within 10 days and a different brand purchased. I may have purchased a bad unit or Timex needs to have better quality control or perhaps the app was faulty. Either way buyer beware.
342,James E Davis III,1,the United States ,8-May-22,Horrible,This watch will not be anything like what you want.  This watch is mirepresentd on the description to the point of fraud.  I am surprised that Timex actually put their name on such a sub-par item.  Not a true touchscreen and have to scroll thru all kind if screens to get back to home.  Wrist turn on does not work correctly.  All in all apathetic excuse for a fitness watch.  I will be returning if possible as I a on a ship and will be out of the country for several months.  Spend the money for a fitbit and get a useable item.
343,gloria grimes,1,the United States ,11-Jul-22,Complete disappointment,I was disappointed in this watch.. the raise to lift did not work even after resetting and re-adding device several times.. so they sent me a new watch and I had the same problem except that one the screen wouldn’t come on if I took the watch off for a few hours . I had to put it on the charger to get it to come on and it said fully charged.. so I’m sending that one back .. I’ve ALWAYS owned a Timex watch and never had problems with Timex ever!! Going to try Fitbit ..
344,Shelby,1,the United States ,1-Jun-22,WASTE OF MONEY,"Won't stay connected to phone. Battery life is horrible. Navigation is all ""press and hold"" cr@p. Regret this purchase wholeheartedly, because my watch is very vital to my day-to-day life. This is ABSOLUTELY NOT a 50$ value. Maybe 5$."
345,Rachel Anderson,1,the United States ,22-Nov-21,Watch wont connect to app,"As soon as i opened the app to connect the watch, it acted like it was ""searching"", then would stop, and would just not connect to the watch. Touch screen was not good. Could not get the date and time to change. Not happy at all with it. Returned."
346,AL,1,the United States ,30-Sep-20,Did not work.,"This is the worst watch I have every purchased.  It did not work, it buzzed none stop.  I could not turn it off and it was not easy to use.  I love the Ironman watches by timex but this was a huge disappointment.  I would suggest for timex to stay out of the smart watch industry because this product was a waste of money."
347,Loretta  Blake,1,the United States ,11-Jan-21,Very Bad when you don’t get what you paid for,I got this watch it had to be a used on it didn’t have and instructions on it and it didn’t change so I got this for a gift and it doesn’t work that’s $50 dollars down the drain and why didn’t I get a new watch liked I paid for. Very upset over this
348,Kat (@TheKatChats),1,the United States ,27-Nov-20,Mine came defective,"I didn't even get a chance to use this because the charger was defective. Horrible product, unfortunately, I was hoping to save money and be able to have something to track my steps. You need to have a better charger for this product. Wish I could've given this a zero stars. Horrible."
349,virgen santiago,1,the United States ,21-May-22,Solo duró de uso una semana.,"Es un reloj que se ve muy bonito, pero tal parece de mala calidad. Algo muy raro para la marca Timex. Una pena"
350,VICTOR M.,1,the United States ,19-Jul-21,solo duro 2 semana,"lo compre y se apago antes de los 20 días uso, la barrería es muy deficiente y cuando se apago no pude encenderlo mas, a pezar de que nunca lo deje apagar por carga, creo que es una mala inversión"
351,Chris,2,the United States ,10-Apr-20,Incredibly disappointed. Save up your money for a FitBit.,"I purchased two of these fitness trackers for my husband and I and we were super excited to get them! He already tracks our walks and runs on his IPhone through RunKeeper, but since I don’t have a phone and our gym is closed due to Covid-19, I wanted something to track my calories and mileage.I guess we should have spent the extra cash on an actual Fitbit and not whatever after market thing this is. The look of it is really nice, hence the two stars. But after taking them out for a jog/walk, they did not accurately read steps or miles. We used these watches simultaneously with RunKeeper and Apple Health, the Timex IConnect Actives we’re off by about 2.5 miles and almost 200 calories.The lack of a touch screen is annoying, but the lack of instructions is even worse. The small fold out it came with is laughable.I tried recording my sleep two nights ago and it picked it up fine, so I wore it again last night. This morning when I went to connect it up to the app...nothing. It failed to track my sleep. I wore it the same way I wore the way he the previous night.And oh, the app. FYI, there’s two for the IConnect, and the first one is old and doesn’t work. Timex just hasn’t removed it from App stores. The app that’s supposed to work with these watches is the IConnect 2, but they don’t tell you that any where.There’s no support line for these and when you try to leave feedback through the app, the app crashes. On a new IOS!The watch drops connection from the app frequently, and sometimes to the point where you have to enter in all your initial info in again, which is incredibly annoying.But the whole point of this watch is to be an activity tracker. The app has more activities on it than the watch, so they essentially want you to use the app on your phone instead of the watch?The heart monitor only tracks your BPMs every 30 minutes and seems to be initially inaccurate.The misreading of miles and calories is unforgivable. That’s the whole point of this watch! I don’t care about receiving notifications, (which come through looking fresh outta 2002 Nokia style), I want to track my workouts and jogs.By the way, don’t put weights on your “Sports” part of the menu if you don’t offer tracking weight lifting. Just..why??Pretty disappointed in this product. Would like to return it but the packaging was accidentally thrown out. Don’t be us and save up for a quality product."
352,Art Siegwardt,2,the United States ,31-May-21,Not the best Timex I've owned. Has a few bugs,"I thought about returning the watch but I threw out all the packaging too quickly. The watch itself has a few bugs.The face/screen changes on its own without my swiping the screen. And the phone app sucks. The watch records your heart rate every 30 minutes and you can track your rate on the app. However, my watch seems to record my heart rate even when I'm not wearing the watch. You can also monitor your sleep on the app by wearing the watch to bed, which I really don't do. But to test it I wore it to bed 3 times and had my normal night's sleep. But the Sleep Monitor for those nights has shown that I slept anywhere from 4 to 8 hours. And I've yet to figure out how it keeps track of my steps. The count is so far off from my pocket pedometer (that uses my normal walking stride as 1 step) that I just shake my head in disbelief.By far the worst Timex I've ever owned."
353,Marshall L. Kiker,2,the United States ,15-Dec-19,"not a good value, even at a low price","I wanted to like this. I wanted my nostalgia for Timex to remain and I'm sure Timex is still great but this watch is not. Even at 50 dollars it's just not very good. It doesn't have a touch screen which makes it cumbersome to use. I can get past that but it's the first in a series of issues. There are only a few watch faces but that's ok as one will surely suit most. The app works decently well. It uses a giant persistent notification which seems outdated and most certainly could be removed but it does show info at a quick glance. This watch does at least have the correct date which the non-Active version can't even boast. Any of those factors alone would be acceptable but when you add it all up it just feels like a rip off. I've gotten better watches off wish. I suspect that this isn't a Timex at all as they still make quality watches, even fitness watches without phone integration. This seems like a bad licensing deal that hopefully Timex will let expire when they are ready to build their own watch-os."
354,Gleason,2,the United States ,18-Mar-21,Expected better from Timex,"If you are looking for an active “smart watch”, look elsewhere. Setup was easy but the watch wouldn’t stay connected and now we are not able to connect at all. If the watch isn’t connected to a phone consistently it won’t show accurate time.The watch won’t charge after 1 week of use.Don’t waste your money."
355,Barb Jankowski,2,the United States ,7-Jun-21,Horrible watch,The battery only lasted one day before it ran out of a charge the touchscreen doesn’t work call that’s what I get for buying a cheap watch
356,Linda M Chase,2,the United States ,1-Dec-20,Screen scratches easily,I have only had this watch 2 weeks and it has gotten scratched and has a small crack.
357,Sharon Brown,2,the United States ,6-Feb-20,Okay,It's not overly user friendly but works fine.
358,George Willard,2,the United States ,29-Feb-20,Connectivity,Cant stay connected.
359,Sadie Parker,2,the United States ,30-Jan-20,Way to complicated,"You know how you read reviews sometimes and you can't help but think... some of this stuff just HAS to be user error and it really can't be that bad. Well this is one time that you should really listen to the reviews and get something else. I was so excited to give this watch to my son. He loves my fitbit versa but I just haven't made the plunge to buy him one yet because I'm not sure how well he will keep up with it (hes 12). So this looked like the perfect option. Looked being the key word here. As soon as it came in, I opened it up and began charging it. It charged easy so that was a plus. Then it came time to activating it and setting it up. First you have to be careful and not download the iconnect app but rather the iconnect 2 app. Trust me it makes a huge difference. Once we finally got it going, it was way to complicated to personalize. And WHY did they make a smart watch that isn't touch screen?! What gets me is their older and base models are... but this watch which is supposed to be better isn't! That makes absolutely no sense. So in order to actually use the watch you have to tap the bottom of the watch and then hold it down for 3-5 seconds in order for it to do anything. The watch constantly loses the connection so you have to sync it several times throughout the day. It looks nice and the band is the only reason why I am giving it two stars. the band is nice and sturdy.Trust me, save yourself some time and some sanity and buy something else."
360,SS,2,the United States ,29-Jan-20,Underwhelming.,"Nice features but overall disappointing.The features were underwhelming. The flip wrist to show clock face didn't work consistently and the one button for everything was annoying to use since you have to cycle through all options.  The iConnect by Timex 2 app is the app you use to download your steps and other data and it would drop the Bluetooth connection at least once a day and a couple of the days it dropped several times. I wasn't able to get the connection to pick back up unless I rebooted my phone.I decided to go back to using my Garmin Vivofit 3, since it is more reliable counting steps and remains connected to my phone."
361,Jonny Five,3,the United States ,11-Jul-21,Not what I expected from timex,"The watch bad doesn't fit my wrist, too small of a band at 20mm.  The app is very primative and there is no touch screen, just a spot to tap or press/hold.  The watch face dies not turn on when I rotate my wrist, I need to tap the touch spot to turn the screen on to read the time.  My Timex Expedition Shock does a better job as a time piece."
362,Mr. Chris,3,the United States ,27-Aug-21,Cheap Option,"I purchased this device to track my heart rate, steps, as well as view emails and texts. It does most of those things adequately, but it's just not what I want. For the money it is worth it. But if you want modern tech, this is not it."
363,Jimmy clavijo,3,the United States ,7-Jul-21,It's not what I expected,"I bought it mainly for monitoring my heart rate while I am biking, but unfortunatelly the heart rate monitor display is too small."
364,Michelle Steffe,3,the United States ,16-Mar-21,Not impressed,It did not have a very long battery life.  Had to keep charging it.
365,anamaria goldstein,3,the United States ,25-Oct-20,what I don't like,for an older person it is difficult to start to operate the watch
366,Lorraine Rivera,3,the United States ,21-Nov-20,Its ok,It is not bright enough for older people.
367,B. Kissel,3,the United States ,10-Jan-20,Useful,Response time slowLack of usage instructionsOtherwise so far watch is helpful and notifications are working.
368,H. Almubaid,3,the United States ,24-Oct-20,very simple,very inexpensive and very simple
369,Tyto Pedro,3,the United States ,4-Jan-20,No llego el color que queria,Mi reloj vino de otro color y digo que eso no es justo
370,William W Finch,3,the United States ,17-Jul-20,Difficult to use.,Very difficult to use apps. Minimal instructions.
371,Scott Elliott,4,the United States ,1-Jun-22,So far ok....it's been one day,It's good...but no instructions
372,victor mendez,4,the United States ,6-Jan-21,"Buen, precio y funcionalidades","Se lo regale  a mi esposa,  le gusto y es muy práctico  para ella, fácil de usar y luce muy bien"
373,J.S.White,4,the United States ,6-Feb-20,Nice,The only reason I am giving this watch 4 stars is because it doesn’t stay charged for very long.  I have to recharge about every other day.  Every thing else I really like.  It works great.
374,max neary,4,the United States ,4-Mar-20,"Stylish, nice functions but...",Overall I like the watch.  The only thing i don't like is it only does Military time.
375,HG,4,the United States ,21-Feb-20,Good for the money,display is not bright enough but other features are nice
376,Beverly,4,the United States ,11-Dec-21,Symbol,Does anyone know what the symbol is on the top left. It kinda looks like a paper clip and is on the main time face. It will sometimes have a red dot on the middle. I have ask Timex support and even sent a picture but they have not replied.
377,NaughtiLiterati,4,the United States ,31-Jan-20,"Really cute but no frills, as indicated by the price.","This is not going to give you the bells and whistles of a Galaxy or Apple watch, etc but it does perform basic functions that are helpful to the basic user. It is further an attractive model because of its color design and is easy to connect and pair. I like to use this watch for workouts now instead of my more expensive smart watch because I can keep my stats, etc but not worry about damaging the watch that is so pricey. And FOR the price, it is more than acceptable in performance and aesthetics. I like it!"
378,A. Mitchell,4,the United States ,3-Feb-20,It tells the time,"I'm torn on this review. It's easy to read. It tells the time. It monitors my heart rate. It tracks my steps. IF I leave on the location on my phone, it 'should' update the weather. I haven't received any texts through it. Aside from the above-mentioned features I haven't used anything else. That's mostly because I don't know how to. The app 'looks' user-friendly but I didn't learn anything from it. I wish it came with a user manual. But for what I do get, it's good enough considering the price."
379,DOROTHY C SCHINDLER,4,the United States ,31-Dec-21,NICE FIT BIT!,"I've had several fit bits, and this one is really a nice one.  The screen change is very easy; just a tap away!I mostly use mine to measure the steps, I walk every day.  The notification is an added plus for me as well as the heart rate!  If I HAD to pick a fault, it would the wrist band - not found of the way the edge is tucked under the opposite band.  Other than that - this is one of the best fit bits I've own and you cannot beat the price~!"
380,Lucas,4,Canada ,14-Aug-21,,Écriture des messages texte petit! Mais vas bien !
381,Jeni,5,the United States ,27-Aug-22,Amazing!!,"I love this watch, it is amazing! Though I have only had it for a day! I am a runner and it will work perfectly; has a stopwatch, counts steps, and tracks distance, perfect for distance running! You can even set your phone up and use your watch to take pictures! Totally worth it!"
382,Valerie,5,the United States ,18-Apr-21,Good watch,The battery lasts a week. The watch doesn’t have a battery indicator on it. The app is easy to use. When I first got my watch the app crashed. Timex fixed the app and now my watch works great. The touch screen is not a true touch screen it is controlled by a touch spot on the watch.
383,Daniel C asco,5,the United States ,22-May-22,very nice thank you,very nice thank you
384,Victoria ,5,the United States ,31-Jan-20,Great watch,"Absolutely love this watch so far! Super simple set up, had to update it cause the notifications and calls weren’t coming through but can easily do that through the app. Can’t go wrong for $50! I have an IPhone and didn’t want to dish out hundreds of dollars for and Apple Watch. You can set reminders to drink water which is great, haven’t figured out the scheduling portion of it but could be useful for someone that needs reminders for meds, to move, etc."
385,Rosemary Prumer,5,the United States ,26-Sep-20,Great watch for the price,Just what I wanted.
386,James,5,the United States ,21-Mar-20,Not a good app,I like the watch but dislike the app
387,JGV,5,the United States ,22-Jan-20,Excelente,Recomiendo
388,NJD & DMD,5,the United States ,5-Feb-20,A great alternative to the more expensive version,"We wanted to get our daughter a smart watch for her 12th birthday but didn't want to spend $400 on the ""other one"".  When we saw this, we decided it would be perfect.  A normal watch costs about this much - and this has all the extra features.  As the description states, this features a nice resin strap that's adjustable and fits a large size wrist (as well as her smaller one).  The case of this watch is 37mm which is perfect for the size of her wrist.  The watch face is customizeable and is in color.  You use the iConnect app by Timex and this paired just fine with her iPhone 10.  She doesn't have any social media accounts but she can receive texts, emails, check the weather, control her music - and it also features a heart monitor so when she's in PE or playing soccer she can monitor her heart rate.  The battery can last up to 10 days but we have her charging it every night with the micro-USB cable.  The description states that this watch is water-resistant to a depth of 1.5m for up to 30 minutes - but we don't let her get it wet so not sure about that claim being true or not.Overall, she's very happy with this watch.  It has turned out to be a great alternative to the other one.  You can't beat the price.  We recommend this watch."
389,chicmama,5,the United States ,28-Jan-20,Nice watch easy to use,"Nice watch, easy to pair, I liked it. Easy enough to use, and affordable unlike some other smart watches.  Looks nice too. It wasn't too hard to navigate. A good watch to have."
390,Lisa,5,the United States ,24-Oct-19,Really good fitness tracker/watch,"My husband bought this for me as a gift. I absolutely love it. It's comfortable, was easy to set up and is accurate in counting steps. Ive been able to go 4 days before recharging. May have been able to go more, but I did not turn it off at night."
391,Ilana,1,the United States ,25-May-20,Tells time very well,"I regret buying this. HR is not the most accurate, GPS is extremely out, freezes and my watch just broke. During a workout I'd be doing kettlebell swings and then go straight into burpees, during this high intensity activity my HR registers at 115bpm. After about 45 seconds it only then registers my true HR. Most times, fifteen to twenty minutes into a cycle my HR registers at 89bpm even during intense hill climbs. During covid quarantine I was doing a run on my property in the shape of a heart for a charity. When I looked at the map on the polar flow app I ""ran"" up to 2 streets away when I remained on my property. Sometimes when starting a workout when I try selecting a workout (running, cycling, etc) I cannot start the HR. I touch the screen plenty of times and it doesn't work. I then have to restart my watch which is annoying and time consuming. My watch is only 8 months old. When I tried starting a workout today, as usual I couldn't start my workout by selecting from the activities menu. I tried pushing the back button to start again, my back button didn't work either. All it allows is for me to scroll through the activities, I can't start a workout or go back to the menu. The only thing I can do is restart the watch. I tried twice more and I got the same results. I then tried syncing with my phone, it says couldn't sync. I've been trying to sync on my laptop to update the firmware. Its been syncing for 3 hours. 99% of the time the watch does not wake up when you lift your arm, people probably think I'm crazy lifting my arm up and down, I think I now have tendinitis from that repetitive movement. Jokes aside, most times I have to press the button to wake it up. Let's not even talk about the terrible delayed touch screen. Don't  buy this watch! My useless Samsung was more useful than this piece of junk. I'm so mad! The positive thing about this watch is that it is a watch, it can tell time."
392,EBV,1,the United States ,26-Apr-22,Don’t buy this model!,"Quite possibly the most frustrating tech purchase ever, 1 star because the watch can tell time. As an Apple user I can tell you this is the LEAST intuitive piece of equipment I’ve ever purchased. I bought this to view the equine H10 heart rate monitor, but I don’t think these devices are actually compatible despite the website. There is a newer version of this watch that might work, but this one is absolutely worthless. The watch turns off after 1-2 seconds and you have to shake your wrist or push the button constantly, it does not have a lightbulb (stay on) function as suggested. The touch screen barely works and you will find yourself swiping and swiping with no results. Several hours of almost pairing and almost updating and lost connections just as it’s about to finish with the app (while the phone and watch were sitting next to each) it seems to have partially connected, but there is no functionality within the app, no way to program anything. The H10 monitor was never “found” by the app or the watch despite trying every possible thing suggested by user manual, online manual and support. The functions listed on the support page do not exist. The user manual is utterly useless. Really disappointed and can’t believe I wasted a whole day on this."
393,Amazon Customer,1,the United States ,8-Jun-22,Does not serve the purpose it was designed for,"We have two Polar H9s that we use for workouts (cardio and strength). We use the Polar Beat app and thus far the H9 and Beat has done their job. One issue was during runs where we have to keep referring to our phone to make sure that we were in the right HR zone. So we needed something that would relay the data from the H9 to a more convenient device, e.g. a watch.After researching, it appeared that the Ignite would do the job since it would pair to an H9. We didn't need the optical HR monitor on the Ignite since we needed more reliable HR data. We bought an Ignite and set it up with our H9. First, the Polar Flow app is nowhere near as simple as the Polar Beat app. Second, the Ignite does not appear to keep pace with the H9 monitor and is generally well off even though it is paired.What we thought was a simple solution turned out to be not so easy. The H9 does pair with the Ignite, but the latency of the Ignite in showing the HR from the H9 is very poor."
394,Traci Bates,1,the United States ,16-Apr-22,battery life,my previous watches by this brand have had great battery life but this one is getting down to 10% after just a couple hours. i just took it off the charger and have been laying in bed and it is already at 90%
395,Liz,1,the United States ,3-Nov-21,Not worth it,This watch doesn’t connect to the life fitness machines like the other polar. It also doesn’t accurately or consistently read heart rate. Waste of money.
396,Amazon Customer,1,the United States ,13-Aug-21,Has not worked since day one. Sent back twice always an excuse as to way it  is not working,Cxx
397,Leanne M.,1,the United Kingdom ,27-Jun-22,,"Initially I loved this watch, looks great and connects really easily to my heart rate strap.  However the step counter is so sensitive that when I am typing at my computer it picks up the motion as steps - so I can easily hit 10.000 steps a day without even leaving my house.6 months in and the touch screen function has now completely stopped working.To say I'm frustrated is an understatement, a complete waste of money and I'm so so disappointed."
398,Nael,1,,30-Aug-22,,"Muy caro para lo poco que duró funcionando bien, lo mandé a arreglar antes de que se terminase la garantía y nuevamente vuelve a fallar.Y ni me lo reparan de nuevo ni me dan ninguna solución"
399,Cliente Amazon,1,,8-Mar-21,,"La correa me hace ronchones rojos en la piel, intenté contactar con atención al cliente para ver si otra correa de otro material podría irme mejor y aún estoy esperando respuesta.El GPS a veces funciona y a veces no.Lo que si que funciona bien son las notificaciones, aunque el teléfono tiene que estar bastante cerca.La duración de la batería es malísima, si tienes suerte y funciona el GPS dura un día escaso, si lo utilizas para el gimnasio un día y medio como mucho.La app es malísima, a veces te coge el sueño, otras no, por lo visto tienes que dormir más de 4 horas para que sea considerado como dormir. Si te echas siesta, simplemente lo pone en blanco, pero no te aparecen las horas de siesta.No tiene seguimiento de salud ""femenina"": cuando te va a llegar la regla y demás.Acostumbrada como estaba al de Fitbit, cambié a Polar por la marca y la verdad que este reloj en concreto y la app no valen para nada."
400,chloe76,1,France ,17-May-22,,"J'arrive de temps en temps à connecter la montre à mon téléphone, mais la plupart du temps ça affiche connexion impossible, puis quand ça marche, elle se déconnecte spontanément.Tactile très peu réactif. Je dois appuyer 4-5 fois pour avoir une réaction.Nombre de pas n'est pas correctement calculé.Je renvoie..."
401,Nephron86,2,the United States ,1-Jul-22,Not enjoying this,"I bought this mainly for exercise but I also wanted to wear it most of the day and at work. I find some features are really neat like the sleep quality reports and the cardio load..etc. However, it has been a little over a year and you have to PRESS THE BUTTON EVERY TIME YOU WANTED TO KNOW THE TIME. And it fails to synch so many times,  and takes forever doing that."
402,A,2,the United Kingdom ,23-Aug-22,,"Watch works alright but the silicone band irritates skin, both wrists have burn-like marks after only a month. This is.despitey attempts to keep the band clean, I've even tried ph balanced soap with no luck. I've never reacted to silicone before, seems like it could be due to cheap materials"
403,C. Nicholson,2,Canada ,16-Mar-21,,"I bought this as a replacement for my Polar A360 which always worked great. This watch does not work as well at all. It doesn't pick an accurate reading most of the time (often reading in the 90's when I'm out of breath and my heart is hammering). The battery life was ok at first, but now I'm down to having to charge it every two days and that is with notifications and always on heart rate OFF. I was getting two days before with always on ON, which dropped to me having to charge it every day. Also the button on the side you have to push really hard to get it to register. I'm really disappointed in this watch and will likely move to another ecosystem next. On the plus side it does look really nice for an everyday watch.Edit April 28, 20201. Well it was working quite fine when I went to bed last night and I woke up this morning and the screen no longer turns on. The lights are on on the back but either the button isn't working or the screen isn't. This watch isn't even a year old yet, I bought it in May. You have to send the watch away to a repair center for any warranty claim, at my expense it seems."
