Name,Star,Location,Date,Title,Review
Jenna K.,3.0,the United States 🇺🇸 ,"November 26, 2022",Nice but wears down FAST,These are super cute of course & I bought them because of the price. But these started to wear after the FIRST USE. I don’t know if these are knock offs but they seem like it because of how raggedy they get after such a short time.
Amazon Customer,3.0,the United States 🇺🇸 ,"December 12, 2022",Runs small,Ordered men’s medium. Looks like a child’s large. Christmas present. Hope they fit!
Veronica escobedo,3.0,the United States 🇺🇸 ,"November 23, 2022",Peel,They get super ugly after the 2nd use
JRDLS,3.0,the United States 🇺🇸 ,"January 18, 2022",Ran small,They ran really small. Just as a caution.
Mary,3.0,the United States 🇺🇸 ,"January 1, 2022",Not as cushiony as other Nike socks I’ve purchased.,Disappointed that the socks weren’t cushiony like previous Nike socks.
Sammy,3.0,the United States 🇺🇸 ,"September 6, 2021",Logo already falling apart,I wore and washed my white pair twice and the logo is already falling apart. I recommend just buying the socks directly from Nike instead. You’ll get a better deal anyways.
Cheezr323,3.0,the United States 🇺🇸 ,"June 14, 2021",Quality was horrible,"I think I got some replica Nike socks, Amazon was great on refunding my money back thats the only reason I gave it 3 stars, I wouldn't recommend socks from this seller 47_SPORTS just because I don't think they are authentic."
Teri C,3.0,the United States 🇺🇸 ,"June 4, 2021",Surprisingly thin,"Nike, has always been a great brand. These socks are very thin. Still comfortable, but surprisingly thin. You can see through the fabric."
Geraldine,4.0,the United States 🇺🇸 ,"October 24, 2022","Ireceived ywo white and no black, wanted one of each color",I ordered a pack of white ankle socks and a pack of black ankle socks nikes but receive two packs of white
Sarah Lewis,4.0,the United States 🇺🇸 ,"October 28, 2022",A little thinner than expected,My other Nike ankle socks are thicker. But I'm ok with that. They arrived quickly and I'd purchase again
Chris,4.0,the United States 🇺🇸 ,"October 24, 2022",Comfort.,Needs to be cotton and thicker.
Anallely perez,4.0,the United States 🇺🇸 ,"October 7, 2022",Good price and good quality,This product was for my sister volleyball game great price and good quality
Charles Bloch,4.0,the United States 🇺🇸 ,"September 12, 2022","Reasonably comfortable, somewhat small","I wear a size 10.5 (US) shoe, and these socks are quite tight.  I wear them for running, so having them tight means there is not extra material in my shoe which is good.  But if you are looking for something for casual wear, these might be too small."
Ella,4.0,the United States 🇺🇸 ,"November 18, 2021",nice but get dry fit socks,very nice but i would rather spend the extra money and get the nike dry fit. same look but are way biker then these thin socks
Kobby Owusu,4.0,the United States 🇺🇸 ,"July 13, 2021",pricey,Regular socks for this price seem a little weird. Get a size up from whatever you were going to get.
joseph gauthier,4.0,the United States 🇺🇸 ,"April 9, 2021",Trendy,Bought these cause there on trend. There ok. Wish the fit a bit tighter and were a bit softer.
Amazon Customer,4.0,the United States 🇺🇸 ,"November 24, 2020",Not thick,I was hoping for a thicker sock. I use them for Rollerblading over my Skate socks. Still vacillating. Might be just right. Time will tell.
Gabby,5.0,the United States 🇺🇸 ,"November 20, 2022",The best,"These socks are seriously the best. Ordered in black and white and they go with literally anything. I’m more of a casual dresser and I wear them with everything especially during the winter. I often find socks slide off of my feet easily, but these are perfect, comfy, and warm! Would recommend to anyone."
Emma Person,5.0,the United States 🇺🇸 ,"December 3, 2022",Perfect,"Great, exactly what I wanted. Normal sock"
Erin,5.0,the United States 🇺🇸 ,"November 19, 2022",Favorite socks,"Can’t say enough good things they are so comfy and nice, I wear with my Ugg skippers and they are the perfect height, I have a size 6 women’s and they fit great!"
Genesis,5.0,the United States 🇺🇸 ,"November 13, 2022",100% Original,"I’ve been using Nike socks since I remember and all the time when I buy it online in Amazon, some sellers do not sell the original one, but these ones are original and really comfy"
mumin mcbride,5.0,the United States 🇺🇸 ,"December 2, 2022",As described,I am happy with my purchase.
Rocio,5.0,the United States 🇺🇸 ,"December 4, 2022",Very comfortable,Very comfortable and thick
Breanna Stacy,5.0,the United States 🇺🇸 ,"November 7, 2022",So comfy & Perfect Length!,"These socks are perfect with sneakers for everyday wear! True nike socks. They aren't too thin but they also aren't too thick to wear for day to day activities. Will be ordering more since it only comes with three, though!"
Lisa Keffer,5.0,the United States 🇺🇸 ,"December 4, 2022",Great,Liked everything.
Cailah,5.0,the United States 🇺🇸 ,"November 17, 2022",Great gift!,"I bought these for my boyfriend and he can never find them in stores! He loves this length, great price for a 3 pack!"
Mr. G,5.0,the United States 🇺🇸 ,"November 23, 2022",Comfortable,Good style and fit
Debra E Gravley,1.0,the United States 🇺🇸 ,"November 20, 2022",This hoodie sheds black lint onto everything!,"This hoodie leaves fuzzy, black lint on everything you wear beneath it. I washed it three times to try and make it stop, but it literally covers my man's t-shirt! I do not recommend this at all!"
Dissatisfied ,1.0,the United States 🇺🇸 ,"December 4, 2022",This sweatshirt is gigantic!,They should note that the product runs large so customers can accommodate when ordering.  I'm a larger guy and I'm swimming in it.
Thomas ,1.0,the United States 🇺🇸 ,"October 14, 2022",False advertising,"They picture a zipper version. We buy and get a non-zipped pullover. I notice complaints going back two years about the same issue. If your want a pullover buy this, if not, do not purchase."
josh,1.0,the United States 🇺🇸 ,"February 1, 2020",The one bad apple,"I have 4 of these already and this particular one was very disappointing. I bought it and let it hang in the closet for a couple of months as I didn’t need it immediately and after wearing it for a couple of days I washed it, the same way as I do my others, cold wash and hang dry, I noticed that it looked extremely faded. More faded in spots than others and it looked Similar to another one that has been washed 100’s of times. Some of the stitching around the hand pocket was separating.I can’t return or exchange it because it’s too late but I will say this. I love Carhartt and trust it’s durability but this one sucks."
Amazon Customer,1.0,the United States 🇺🇸 ,"February 14, 2022",Poor Quality. Pilling after only 1 month of very very light use. Junk.,"I bought this same hoodie 2 years ago. It's awesome, I still wear it, ALOT. It's faded a bit, and is no longer water repellent.I got a 2nd one to replace it about a month or two ago. It is GARBAGE. Was not water repellent at all, and it is all pilled up. Just absolutely trash quality. Will not buy again."
Bob,1.0,the United States 🇺🇸 ,"June 15, 2022",NOT 100% cotton,"I ordered this specifically because it said 100% cotton. In reality, and on the tag, it is 50% polyester. It is so hard to avoid plastic clothing and these false advertisements make it even harder."
Cruz scoggin,1.0,the United States 🇺🇸 ,"September 8, 2021",LOOSE FIT not original fit,Don’t buy these sweatshirts. They are LOOSE fit sweatshirts which they don’t state in the description at all and are 55% cotton not 80% like the description says. Even after washing and drying this hoodie it was huge on me. Very poor product description and now I’m stuck with $120 worth of sweatshirts that are way to big. Very disappointment and will not buy these again.
Elizabeth Williams,1.0,the United States 🇺🇸 ,"May 11, 2020",Scam!!! DO NOT BUY!,"DO NOT buy this sweatshirt! Go to Carhartt and buy directly. I purchased this for my husband for his birthday....what I actually received was a used, badly faded and smelling strongly of Febreze piece of junk. It looked like it was grabbed off the floor of a frat house and sent to me. When I contacted customer service I got auto responses because of the covid 19 stuff. So please do not buy from this source."
Justin Lague,1.0,the United States 🇺🇸 ,"March 15, 2017",Love the fit and durability,"I've had 5 or 6 of these sweatshirts. Love the fit and durability. I'm a carpenter and wear one everyday . This one I just ordered was way to big. I always order large. I'm 5'11 175 lbs 32"" waist. This one I ordered seems like a xxl or something. Way to much material. The waist band didn't even fit near my waist . Just hung to my thighs. It said large on the tag but looks crazy big. Did Carhartt  change their sizing and fit? Very disappointed.i sent it back. Will have to try on in store."
StarWars87,1.0,the United States 🇺🇸 ,"January 18, 2021",Couple things are off,This is a knock off.  I own several of these purchased through Carhartt and all are made in Vietnam.  This is the ONLY made in Mexico I have seen for the heavyweight rain defender.  Also wiped my arm with a wet paper towel and the water soaked through unlike the other Rain Defenders I own.
Steven Romeo,2.0,the United States 🇺🇸 ,"September 29, 2022",Not Rain Defender,"The product was advertised as “rain defender”, however I just found out that Carhartt rain resistant hoodies come with a logo signifying that resistance on the sleeve. Mine, however, did not come with that so I just paid $60 for a normal hoodie."
Red,2.0,the United States 🇺🇸 ,"December 22, 2020",everybody loves it but me,"I think because I have a great old Dickies heavyweight hoody I have to compare it to it, and it doesn't stack up, except for the rain resistance. First the carhartt hoods suck compared to dickies, though the dickies heavyweight is discontinued r.i.p., maybe I have an elongated head, but carhartts hoods are always to stubby and tight, so when it's on your head and look down or sideways it pulls at your head. If you look straight ahead it's okay but they're always way to short and small, why not make them bigger and let the user adjust it? I got the tall which is at least 3 inches longer past the dickies tall, which I usually get because I want longer sleeves, and sadly though, the carharrt tall is like I'm wearing a dress, and the sleeves are only nominally longer. I do a lot of overhead reaching at my job and I hate short long sleeves. Maybe it's the rain defense, but the hoody is not as soft, thick or comfortable as other heavy weights, i'm sure it would soften with washing but it's still felt more stiff and thin compared to other heavyweight hoodies I've had. The quality seemed good, but not enough for me to accept the fit and comfort, so I'm returning it."
Jeff,2.0,the United States 🇺🇸 ,"February 4, 2022",Quality decreased,"I’ve been buying the rain defender hoodie for years.  This last hoodie I purchased releases sooooo much lint. Even after multiple trips through the wash/ dry cycle. I get covered in fuzz from the inside. I’m not kidding, like handfuls of lint/fabric from the inside. My method of washing and drying hasn’t changed. I’ve never had an issue with the many past rain defenders I’ve purchased. I may or may not try another rain defender in the future to see if it’s a fluke."
vanilla_rose316,2.0,the United States 🇺🇸 ,"February 23, 2022",Water resistance wears off quicker than advertised!!,"I have owned this shirt for about a year. It has been lightly worn and has only needed to be washed once and the rain resistance, which Carhartt claims will last for at least several washes is completely gone. They refuse to do anything more than give me a 10% discount on a new shirt. I have been loyal to this company for years but that is done."
KnuckleDragger,2.0,the United States 🇺🇸 ,"October 21, 2020",Fades quickly. Cuffs wear out first.,"I bought this sweatshirt to wear at work during Minnesota winters. I’m 5’7” and pushing 230 (shaped more like the ball, less like the the pin). I have a L but it fits like an XL/XXL compared to other brands. I do like the fit.My problem with this sweatshirt is that the color fades after 4-5 months of regular use. My job puts me in a warehouse one minute and a lawyers office the next. I can get away with a hoodie if it’s looking fresh, but my customers give me the side eye when I’m looking like I was just outside in the sun for the last year and a half.The cuffs are nice for the fact that they keep cold air out, but this design wears out the part where the sleeve meets the cuff prematurely, furthering the “tattered” look.With all of this being said, I am still a Carhartt guy. I just need to find a hoody that doesn’t look tattered after 4-5 months."
Dan Clifford,2.0,the United States 🇺🇸 ,"February 4, 2022",Poor quality,This shirt produces an unbelievable amount of lint. I'm not sure that it's real carhartt. The tag on the inside of the shirt shows a different size than the tag on the sleeve
James Kincheloe,2.0,the United States 🇺🇸 ,"May 24, 2022",Too big,Would consider this a 2.5XL not a 3XL but bigger than a 2XL
MammyC,2.0,the United States 🇺🇸 ,"October 30, 2019",Fit Is Off,"Purchased for husband who has a lot of Carhartt clothing.  Got a M and L as sometimes Carhartt runs large.Something is just off with these hoodies.  First, the head opening on both sizes was very small and a struggle to pull over head (I tried also thinking I could wear the M).  Then the binding around the bottom was really tight compared to other sweatshirts (on both of us - and I am a size 6).  The material is great - warm and heavy for cold weather.  Gray color nice too. Disappointed as we both really liked the hoodie otherwise."
Betty Lawson,2.0,the United States 🇺🇸 ,"February 1, 2022",The quality wasn’t there,Doesn’t seem to be rain proof and the first time washed material started balling up ! Expected more quality from a Carhartt hoodie .
Jenn Roberts,2.0,the United States 🇺🇸 ,"January 31, 2021",Fits good but item pic is misleading,"My husband wanted 2 blacks then he seen the navy blue, which looked like it had a orange carhartt symbol on the front which is why he wanted it. Got it and it was just plain. Please fix the photo it is misleading. I know that is not a reason to complain, but it's just the point of it."
Amanda,3.0,the United States 🇺🇸 ,"December 4, 2022",Stain,"I bought this hoodie for my husband since he loved carhartt. He absolutely loves it and I ordered another for him from the same seller, not yet received. He was very upset when he noticed the purple/red stain on the logo. The pictures does not do justice. In person it looks like he spilled wine on it and it doesn’t come off. Hopefully the new one doesn’t come this way"
Jennifer Mcrae,3.0,the United States 🇺🇸 ,"November 22, 2022",Not worth the price,I got this due to everyone saying it's good for cold Temps. I'm guessing all those people are bundled up underneath this hoodie as well as wearing something over it.It's about 45 degrees here and I'm really cold. I got this so I wouldn't have to bundle up but looks like I'll need to either wear a few layers under this or buy something thermal to wear under it. Either way I still have to wear a lot with this to stay warm.NOT WORTH THE PRICE shouldn't be paying more than 25 dollars for this..
Visit WYOMING...It's BEAUTIFUL!,3.0,the United States 🇺🇸 ,"December 3, 2022",Disappointing for Carhartt,"Heavy weight hood very nice when you get it, a few washes later pilling and ZERO water resistant ancestors. Too late to return. Definitely not worth the money."
Catelyn,3.0,the United States 🇺🇸 ,"December 7, 2022",Not worth it,The product I ordered was a large. It’s more of a X-Large. It’s huge. Not worth the money
Jeremy Marut,3.0,the United States 🇺🇸 ,"September 26, 2022",Most comfortable hoodie ever but un-washable chemical smell ruins it,"Wow, I fell in love with the quality, fit, and comfort of this thing as soon as I put it on. The bad news is that the chemical that I assume helps make it water resistant is just too much to bear. I've washed it three times and even the spin cycle of the washer makes the chemical scent come into the house. Once dry, it's subtle but you always get a whiff, which for me, makes it unwearable!"
Melissa Krebs,3.0,the United States 🇺🇸 ,"September 26, 2022",Received wrong color,"We love Carhartt sweatshirts so I gave 3 stars.  The product itself is great, fits well, heavy material, and my husband loves the rain defender! However, We ordered the Dark Cedar Heather and received the Oak Brown Heather. I can understand the similarity in the name but the colors are not similar at all. Pay attention please!"
Liz Huttsell,3.0,the United States 🇺🇸 ,"October 11, 2022",Wrong pics,Pic one shows a zip up. Scroll to next picShows sweatshirt. Confused. IWanted the zipUp.
Christian M.,3.0,the United States 🇺🇸 ,"June 15, 2022",Great attire sizes are fairly larger than expected,"At the time I was shopping for only a Large and received a Extra Large Hoodie, does not give me a crisp tight fit, but works like any other sweater. Great product."
Jose,3.0,the United States 🇺🇸 ,"April 10, 2020","Not very soft, repels rain alright","I feel stupid writing this, but I didn't quite understand that the main draw of this hoodie is the fact that it repels water pretty well. Indeed, it does this job... ok. It's not a raincoat, but as far as a hoodie goes, it will keep you decently dry if you get caught in a bit of rain with no umbrella.What I also didn't quite understand, until I got this hoodie, is that one of the main draws of hoodies is their comfort and softness. This hoodie, no matter how many times I wash it, has held up very well and feels rather stiff... not soft. As a pullover, it's not the easiest thing to get on and off due to this stiffness, which can get annoying. That is a testament to how well it was made to withstand water, so I'm definitely not discrediting its name as ""rain defender."" Unfortunately, it does this while somewhat sacrificing one of the qualities that makes hoodies so nice.Just know that this is not a traditional hoodie that will get softer and more comfortable as time goes on. It will remain rather stiff, and I've had it for about 2 years now. Think about how often you use a hoodie indoors vs outdoors, and how often you get caught in the rain. I can safely say I would have rather bought a soft, normal hoodie, and just carry a damn umbrella... especially because this hoodie is pretty pricey for a pullover."
Matthew H.,3.0,the United States 🇺🇸 ,"February 8, 2022",Sent wrong product.,"This hoodie is listed as original fit so I placed the order. Got it in the mail and threw it in the washer. Pulled it out of the dryer, throw it on and guess what, loose fit. Carhartt hoodie that arrived is not as described in the description. Don’t make the same mistake as I please check the item before removing tags."
A J ,4.0,the United States 🇺🇸 ,"December 8, 2022",Great for cold weather.,Bought for nephew. He does snow removal and this was his Christmas request. Very good for him on the job to stay warm. His 2nd one in 2 years so he must like them.
michael.a.passiglia,4.0,the United States 🇺🇸 ,"December 7, 2022",heavy hoodie,nice h good priceoddie
Carol,4.0,the United States 🇺🇸 ,"June 4, 2022",Sweatshirt great but fades fast,Great sweatshirt. Well made and great material. Only reason I didnt do 5 stars is because it does fade quickly so looks old pretty fast...and I wash cold water and use cleaners that are noted to reduce fading. Other items still retain good color so assume its something to do with the way the dye....otherwise very solid choice
Ryan G,4.0,the United States 🇺🇸 ,"June 6, 2022",Runs long,The hoodie is great except that it runs very long. Otherwise it is very warm and water resistant.
The connoisseur of random things.,4.0,the United States 🇺🇸 ,"November 30, 2021",Great quality as expected.,"For the price, I'm satisfied with it, however it fits a bit large as others have said and expect from Carhartt.My main peeve with it is the overly baggy belly and slightly loose bottom cuff.Otherwise I love the quality, the material is sturdy, and heavy.As I've just received the hoodie I'm unsure how warm it will keep me but maybe a size down will improve the blanket effect.I'm 5'6 with a 40 something inch chest, so I normally wear larges which may be just right or a bit big on me, in this case I think I'll downsize to a medium.I give it 5 stars for quality, 4 for fit, but I'll see how a medium fits."
Michael,4.0,the United States 🇺🇸 ,"January 9, 2022",I would buy another one instead of a lap dance from local strip club,I want a medium long but I do like the baggieness as I am a stoner very warm and comfortable and is thick I work outside and I noticed even if I don’t put a shirt on my nipples don’t get hard all together I highly suggest it carhartt has always been good ever sense I started construction I do have an athletic build no beer belly yet but I do still have similac flavor in my mouth.
Me33,4.0,the United States 🇺🇸 ,"January 30, 2022",Just what the mechanic ordered!,"My ag mechanic loves this sweatshirt! Roomy, comfy yet not going to get caught in anything while working. He prefers the sweatshirt hoodies to coats that can flap in the wind and this is rain repelant to boot.  We are pleased!"
Thom,4.0,the United States 🇺🇸 ,"December 7, 2021",nice if you can get it over your head.,"the neck hole is so tight that I have to squeeze it over my head, even with the XXL tall size. The drawstrings are too short and barely usable.Other than that, I like it. I like that they offer tall sizes. It feels durable and is relatively warm. If there were more colors that I liked, I might get a second one."
Amazon Customer,4.0,the United States 🇺🇸 ,"September 9, 2021",Be careful which one you get,"First carhart rain defender seemed to be a counterfeit. Advertised the same as the others and after going to the actual carhart site I figured it was the correct jacket.It was not the material listed on Amazon (which matched carhart site) and all the tags and labels were different from my friends legit rain defender.Got my second jacket (this one) which was all listed exactly the same as the first, but this one was correct and matched my friends completely."
Kat Crippen,4.0,the United States 🇺🇸 ,"December 26, 2019",Great Sweater,+ absolutely love the sweater and I would give it a 5 start if I didn't have a love hate relationship with the neckline. Overall the sweater has kept more warm and it stands by the water resistant and I love that I don't have to stress about my sweater getting super wet after walking out in the rain or snow. The sleeves hug the wrist so that the cold air does't affect more than your exposed hands if they aren't in the front pocket. Hugs my waist the right amount see it doesn't try to raise up when I'm walking which is nice. Now to my love hate relationship with the neckline. I love it because it doesn't allow cold air to get in the top but I do wish it was a little bit more stretchy. Everytime I put it on I have to take my glasses off which is kind of annoying but I'm just happy it keeps me warm.
Big Bob,5.0,the United States 🇺🇸 ,"December 12, 2022",Super heavyweight,"This sweatshirt is replacing a 15 year old version of the same shirt. Super heavy, very durable and very comfortable. My label was perfect and unlike other reviewers, I’m quite sure this is the real thing. For sizing, I would agree that a size smaller then what you normally wear is probably good, but it really depends on how your using it. I wear mine for outdoor work and activities and almost always have layers under it. My old one was a 2xl so I bought a 2xl tall this time. I am 6’5” 260 lbs and the 2xl tall is pretty large. Again, I’m generally wearing it with layers underneath and I do expect some shrinking from washing, but it’s very large. I would estimate it’s 15% bigger then my original 2xl. Quality and rain defense is yet to be seen but these sweatshirts are very heavy, super rugged and normally very long lasting."
Evan,5.0,the United States 🇺🇸 ,"December 7, 2022",The go to hoodie,This has become my go to hoodie. I don’t usually wear them but the heavier weight cloth Carhartt uses drew me towards this purchase. You can tell it’ll handle rough conditions you may get into and rain can be shaken off. It has a nice hanger loop inside and the big pocket will keep your hands warm. The wrist cuffs are holding their shape and not stretching out like other hoodies and the hood can be worn comfortably with or without a hat. That’s really important to me. Most companies over size their hoods where if you don’t have a hat then it’ll be annoying. I’ll probably pick up another one to keep on ice
Bigboireviews,5.0,the United States 🇺🇸 ,"November 28, 2022",Best hoodie I have ever purchased!,"The quality of this hoodie is such a nice surprise! The material is durable yet soft and warm! I am so glad I found this brand.Here’s my tips for sizing: first I am 6’3” and 365 pounds, so I’m a big guy… I ordered the 3XL Tall and it fits perfect! The tall size covers my stomach nicely, but isn’t too long either! It is more on the snug end around my stomach when I sit down, but other than that, it truly fits perfectly!I am in between a 3xl and a 4xl in shirt sizes right now, but I would say go with your true size, or if you are in between sizes like me, you can go with the smaller of the two for a comfortable fit!I’m going to be living in this thing for the next few months! 10/10 recommend, especially to the bigger guys out there! We got a win with this one!"
Benholio,5.0,the United States 🇺🇸 ,"November 13, 2022",Super soft interior!,"I'm 5'10"", fluctuate between 190-200 lbs (I'm built like Kermit the Frog; skinny arms and a pot belly). The medium fits me perfectly. Most workwear brands tend to size quite large.The interior feels great- it is super soft. The water resistance is adequate for a light drizzle. The fabric is quite thick and heavy, so this hoodie is warmer than most others. Only thing it needed when new was a gentle cold water wash and tumble dry, as whatever the water resistant treatment they apply at the factory (I'm guessing that's what it was) leaves a little bit of a peculiar odor."
Russell Robert Paxton,5.0,the United States 🇺🇸 ,"November 4, 2022",Best Hoody I own,"First off, if you’ve never owned a Carhartt just know that it’s going to run big. I don’t mean a little baggy, I mean like a full size (or 2) big. I’m a firm XL guy, 230 ~5’ 11”,  but fit comfortably in a large. This is a throw on when doing yard work, chill in the air, don’t want a jacket, weather sweater.I can’t speak to its rain repellent properties as I’ve only owned it for a week and it hasn’t rained. I guess I could jump in the shower with it, but I’ll let Mother Nature do the testing for me.It is comfortable! Soft, heavy, but flexible. I don’t feel trapped in the hoody. Nice elastic on the wrists keep it from riding up.  Overall it feels really well made.Spend the extra cash,  it’s worth it."
Podo,5.0,the United States 🇺🇸 ,"November 29, 2022",Order a size down!,Love the hoodie! I normally wear an XL(tall if available) and I ordered a L tall and it’s a perfect fit with enough room to wear a couple layers or a smaller thinner hoodie underneath. Unless you’re trying to wear this hoodie over a coat or a ton of layers underneath I would order a size small.
Amanda,5.0,the United States 🇺🇸 ,"December 10, 2022",Incredibly cozy for the PNW,"Fits great, as one can expect from carhartt products, and it’s genuinely solid to wear outdoors during light rain."
Donny b,5.0,the United States 🇺🇸 ,"November 24, 2022",Still high quality,"Finally replacing my last rain defender after 6 years of use, still in good condition but not as warm as it was when new. Very happy to see that the quality of this new one is at least as good if not better than my last one. Very warm and soft, durable. Carhart runs big if you wear large buy a medium"
Brian D.,5.0,the United States 🇺🇸 ,"December 1, 2022",Good quality as expected,Just what I would expect from Carhartt. Repels light rain but dont expect a full rain jacket. Nice and warm quilted lining and great pockets that actually hold thing in.Definitely a good buy!
Chris MB,5.0,the United States 🇺🇸 ,"November 5, 2022",Made in Vietnam!!,"I ordered a Tidal Medium since my Small Black is a bit tight on the shoulders, this one runs somewhat large, lacks the  RD logo on the left sleeve, and is made in Vietnam instead of Mexico. The color is nice, feels pretty much the same quality, and doesn't shrink after drying for 50 minutes in the dryer, it left just a small amount of fuzz nothing to worry about. I think I like the small one better. I'm 5.5, 190 pounds."
D. B.,1.0,the United States 🇺🇸 ,"August 6, 2022",Sorry I ordered these socks,"Got these socks for my son who wears a size 16 shoe.  He cannot find socks to fit him ANYWHERE - period.  I ordered these because they said they were size 15 to 17.  I thought - great!  these have to fit him.  Wrong.  He had difficulty just getting them on his feet they were so tight.  They look long but the size is small.  This is the worst purchase of socks I have ever made.  They also smell bad.  I thought by washing them the material might loosen up but that did no good and the awful smell did not go away.  Even if they did fit my son wouldn't want to ruin his shoes because of the smell of the socks.  They also caused a huge mess all over the place because they have a ton of lint and these are black socks.  I just don't understand why we can't find a pair of socks for someone with large feet.  It seems like whoever is manufacturing socks nowadays makes them all a size 7 and then puts them in whatever package even a package that says size 15 - 17.  I've tried Amazon, Wal Mart, even King Size.  I give up."
Barbara Fahs,1.0,the United States 🇺🇸 ,"December 4, 2022",Too tight on calves,"Too tight on calves. I have ordered dickies socks before, and really liked them. I’m still wearing a couple pairs that haven’t gotten lost in the laundry. I wanted more for this winter so I ordered a brand that I knew. But these are way too tight on my calves at the top. The cut off circulation. Now, I am overweight, but my calves are probably the least overweight part of my body—It’s not like they are huge or anything. this is unacceptable so I’m giving them away at the laundromat because it’s too much trouble to return them."
C. Simmons,1.0,the United States 🇺🇸 ,"November 21, 2019","Never again, Dickies","Over the span of two and a half or three decades, I have tried a few items from Dickies and have been consistently disappointed.  These socks are certainly no exception.The problem is always the size with these guys.  I hadn't bought socks for myself in a long time and a year ago was surprised to find that I was able to get socks that were sized for my feet (14W) at a brick and mortar retail store!  Years ago it was nearly impossible to find socks that fit me, so I was pleased to see that the market accommodated for larger sizes.  These socks (from another manufacturer) were sized 12-15.So, those have worn down and I was looking for replacements when I came across these.  Seeing the sizing of 12-15 I figured I'd give them a shot.  It turns out that I cannot even get my toes down the neck of the sock, much less actually pull them on completely.  If I had to size these socks I would put them at a 9-12, not a 12-15.  I would gladly pay good money to see someone with even the most narrow 15 sized foot out there be able to get one of these on and still maintain blood flow to their lower leg and foot.  It's not going to happen, therefore, the sizing is pure science fiction.It's a shame really, because Dickies makes seemingly good stuff.  My work is sometimes very physically active and I need good, tough clothing.  But it seems that everything they make is just too small for me, which is odd considering some of the man-mountains I have seen sporting their brand.Anyway, if you are a little dude or a chick and you want to look like some big bad blue collar worker, then Dickies is probably right for you.  If you are in fact a big dude (like me) and want some good clothing, then move along.  Ain't nothin' to see here.The worst part is that I won't even be returning this since it will cost me more money in lost time than the stupid socks were worth to drop them off at a UPS place.  Well played, Dickies... you won this time, but never, ever again."
Mark Manning,1.0,the United States 🇺🇸 ,"June 4, 2016","The Good, the Bad, the Ugly, and the DANGEROUS","First, let me state that I am giving this a one star because a few things need to be fixed on this advertisement.The Good: Thick, keeps your feet warm, will not wear out any time soon.The Bad: The ad shows these as ""OVER THE CALF"" socks but what I got were ankle socks.  They say they are over the calf but they only went about four inches above my ankles.The Ugly: Unfortunately, Dickies has been caught by the English to Metric measurement bug. The truth is - everyone else in the world uses the metric system.  Only America uses the English system of measurements. This means that ""WHERE EVER POSSIBLE"" everyone else in the world ROUNDS DOWN when converting from English to Metric measurements. Secondly, when a company farms out their manufacturing process to overseas vendors - those vendors will try every trick in the book to save money. This is because ALL COMPANIES use what is called MAXIMIZING PROFITS (I call it MINIMALIST TECHNOLOGY). What this means is - they put in the least amount of goods and effort to get the greatest profit. Business people use the first to make it sound good - I use the second because that is what they really are doing. So in this case what they are doing is making the socks really be for a size 12 foot and then putting in some elastic to let it be put over a size 13 foot (and barely over a size 14 foot).  I pity the person with a size 15 foot.  How this type of sock used to be made was to make it for a size 14. It would be a bit loose on a size 13, just right for a size 14, and a bit tight on a size 15.  My feet are size 14 and I could only just brarely get the socks on. So if I am having problems at 14 - a size 15 foot would not be able to get these on.But here is the really bad part: You could really do some damage to your feet if you wear these socks. You could actually cut off the flow of blood to your feet if you wore these things because they are made so thick and they bind so tightly.  It would be like wearing a tourniquet around your leg.  What I would do is to see if you can't get the next size up from these socks.  Otherwise I would not buy them unless I wore shoes sizes 10-12."
Florida Countryside,1.0,the United States 🇺🇸 ,"December 7, 2022","Every pair in the back, just above the heel","It's been less than three months since buying these socks, and every last pair developed a hole in the back, just above the heel. This appears to be a factory defect, because it happened in the same place on all pairs. Trying to save a buck by buying these is not worth it, and will not be buying these again."
JustBeachy,1.0,the United States 🇺🇸 ,"October 21, 2021",Wet notebook paper would wear better! Pilling while wearing 1st time!??,"Loved the brand, and the socks BUT-I was sooo DUPED. Don't you be. So, FWIW, gave to a friend who literally had them on for three hours, & they were already pilling-see photo! Holy sheiza! Jeebus!! I put on a different pair to see if they were ok, and wore them on indoor carpet for the evening. They area just as bad. So, they'll be returned with the honest complaints logged here. They didn't even get a chance to get ruined from being washed in the laundry- from the package to the feet to the garbage heap in 24 hours. What a disappointment that this lack of basic quality is being sold under a brand thats loved for its durability, no less! Buy different socks- this is no mistake- but a purposeful cheap and useless product  being sold. Don't encourage this by accepting this kind of carp! If product was anything like the quality that is in the description I'd be soo happy. Instead I get to waste my time & money to just get back to where I started + repackage & return them?!? I'm thinking of just throwing them out. These are so lousy, even worse than I could imagine. Put wet notebook paper on your feet, and it would be better than these. I'll update if I ever hear from vendor to right this (hint- don't hold ur breath)! Welcome to the world of licensing and imported garbage sold as product."
H. Thomas Clift,1.0,the United States 🇺🇸 ,"October 31, 2022",Holes after 2 washings not same quality as first batch.,This is the second time ordering these because I really liked the fit and the thickness.  My first order was about 2 years ago so I reordered another package and have been disappointed. The second batch was about half the weight of the first order. The company either farmed production of  these out or they are counterfeit. Holes after a couple of washings.I’m tired of wearing holy socks so I guess I’ll switch to another brand.
